open_time,o,h,l,c,v,qav,num_trades
1593432000000.0,223.68000000,225.13000000,221.72000000,223.96000000,119388.85037000,26662048.42389950,36432.0
1593446400000.0,223.96000000,227.20000000,223.58000000,226.06000000,81208.42027000,18321771.68804150,26984.0
1593460800000.0,226.07000000,229.96000000,226.07000000,227.93000000,112414.52396000,25659522.91983800,35526.0
1593475200000.0,227.98000000,228.70000000,226.78000000,227.02000000,58878.62730000,13398398.87439690,19062.0
1593489600000.0,227.01000000,227.51000000,225.84000000,226.81000000,67563.23347000,15315425.89105950,23507.0
1593504000000.0,226.82000000,227.76000000,226.00000000,227.64000000,56605.25021000,12848959.49100110,22358.0
1593518400000.0,227.62000000,227.67000000,222.91000000,226.37000000,145729.26521000,32788183.88389500,43034.0
1593532800000.0,226.37000000,226.49000000,224.41000000,224.90000000,51739.68878000,11660483.38308680,20713.0
1593547200000.0,224.90000000,226.49000000,224.71000000,225.60000000,34519.96480000,7790755.75013430,14938.0
1593561600000.0,225.59000000,226.00000000,224.16000000,225.44000000,65497.22434000,14738990.84486750,23036.0
1593576000000.0,225.45000000,226.35000000,224.80000000,225.58000000,54059.28230000,12199588.61777880,20806.0
1593590400000.0,225.58000000,228.91000000,225.56000000,227.66000000,100051.80130000,22781188.34985340,33991.0
1593604800000.0,227.66000000,229.42000000,226.80000000,229.42000000,94187.61415000,21516503.12811030,32067.0
1593619200000.0,229.42000000,232.71000000,228.70000000,231.10000000,140283.09676000,32451900.74409680,42154.0
1593633600000.0,231.10000000,232.20000000,230.29000000,230.99000000,63272.56980000,14634761.17025050,24401.0
1593648000000.0,230.99000000,232.01000000,230.39000000,231.06000000,54951.68667000,12703920.90061020,25370.0
1593662400000.0,231.04000000,231.61000000,227.63000000,228.60000000,89716.96043000,20564220.17256360,33624.0
1593676800000.0,228.63000000,229.47000000,227.00000000,228.19000000,94045.84155000,21473539.63209300,30874.0
1593691200000.0,228.19000000,231.42000000,224.50000000,225.07000000,164492.66580000,37498152.70969010,53184.0
1593705600000.0,225.09000000,226.72000000,222.87000000,225.72000000,122040.37426000,27481415.40427730,42937.0
1593720000000.0,225.73000000,228.35000000,225.10000000,226.46000000,67238.38244000,15255726.30396280,24305.0
1593734400000.0,226.46000000,228.13000000,225.32000000,226.28000000,56934.11559000,12909148.22581900,25596.0
1593748800000.0,226.29000000,227.52000000,225.65000000,227.21000000,46926.62391000,10643268.06630900,21626.0
1593763200000.0,227.23000000,228.11000000,225.50000000,227.14000000,62634.83049000,14202644.26370760,27347.0
1593777600000.0,227.12000000,228.11000000,226.25000000,226.92000000,55286.75160000,12560757.97033050,24013.0
1593792000000.0,226.92000000,227.41000000,225.75000000,226.39000000,43466.18900000,9848301.72403570,20028.0
1593806400000.0,226.40000000,226.91000000,223.97000000,224.87000000,49329.98981000,11122858.25336570,20557.0
1593820800000.0,224.86000000,226.86000000,224.43000000,226.08000000,57157.96044000,12905129.07798510,24820.0
1593835200000.0,226.09000000,226.66000000,225.84000000,226.09000000,30058.42572000,6798037.07005230,16331.0
1593849600000.0,226.09000000,226.46000000,225.40000000,225.63000000,33437.91855000,7555466.39658640,16141.0
1593864000000.0,225.63000000,226.55000000,225.11000000,225.86000000,41545.77313000,9386433.46210950,21204.0
1593878400000.0,225.85000000,230.71000000,225.42000000,228.98000000,114578.43481000,26170841.82771870,40260.0
1593892800000.0,228.99000000,229.50000000,228.35000000,229.17000000,30947.95328000,7083560.44546680,15582.0
1593907200000.0,229.24000000,229.85000000,227.39000000,228.24000000,50750.55820000,11605784.39184930,20746.0
1593921600000.0,228.23000000,228.37000000,226.33000000,226.67000000,56343.92885000,12803155.25939180,27088.0
1593936000000.0,226.67000000,227.11000000,223.05000000,225.14000000,75548.12313000,17021380.69636850,30585.0
1593950400000.0,225.14000000,226.26000000,224.25000000,225.00000000,46671.08178000,10509213.14138170,24252.0
1593964800000.0,224.96000000,225.84000000,224.75000000,225.18000000,31778.54461000,7160086.73562490,15534.0
1593979200000.0,225.18000000,228.24000000,223.22000000,227.56000000,94654.88349000,21429040.39457810,33872.0
1593993600000.0,227.54000000,228.80000000,226.93000000,227.86000000,60464.14001000,13780480.39805810,23249.0
1594008000000.0,227.88000000,234.15000000,227.67000000,232.80000000,212981.75768000,49297224.21462890,57562.0
1594022400000.0,232.82000000,235.93000000,232.45000000,235.69000000,126348.10194000,29540426.77623140,39948.0
1594036800000.0,235.69000000,238.86000000,234.59000000,238.79000000,203618.96970000,48154022.86011240,61871.0
1594051200000.0,238.78000000,240.77000000,237.87000000,238.42000000,140061.41046000,33496582.39531860,45850.0
1594065600000.0,238.39000000,242.00000000,237.29000000,241.60000000,121343.12721000,29065991.20579010,39707.0
1594080000000.0,241.60000000,243.77000000,237.86000000,239.25000000,134063.56335000,32240738.25526390,46683.0
1594094400000.0,239.25000000,239.57000000,235.93000000,237.04000000,99200.33978000,23565104.00750820,36431.0
1594108800000.0,237.03000000,237.99000000,234.40000000,237.55000000,94969.32426000,22462650.65483850,31967.0
1594123200000.0,237.58000000,239.61000000,236.45000000,238.82000000,128061.10717000,30469373.57031500,40463.0
1594137600000.0,238.81000000,240.24000000,237.66000000,237.98000000,72236.34424000,17259152.85260260,28748.0
1594152000000.0,237.98000000,239.86000000,236.58000000,239.39000000,71894.29329000,17125809.03459060,29297.0
1594166400000.0,239.39000000,242.28000000,237.78000000,241.90000000,146602.47484000,35243677.68904050,47575.0
1594180800000.0,241.91000000,242.66000000,238.23000000,240.76000000,136165.81397000,32703082.52583890,47785.0
1594195200000.0,240.76000000,244.60000000,240.11000000,244.07000000,161696.31060000,39183855.59927210,53303.0
1594209600000.0,244.07000000,247.63000000,241.28000000,245.73000000,247969.66625000,60698663.13960120,73988.0
1594224000000.0,245.73000000,248.80000000,245.00000000,248.56000000,139652.82744000,34464361.96631040,43845.0
1594238400000.0,248.60000000,248.88000000,245.69000000,246.95000000,126098.74398000,31167059.83511830,43086.0
1594252800000.0,246.94000000,247.03000000,243.00000000,244.68000000,99480.74842000,24369077.23950820,41282.0
1594267200000.0,244.65000000,247.90000000,244.37000000,246.71000000,93132.46454000,22927176.36641800,34258.0
1594281600000.0,246.70000000,246.79000000,244.39000000,246.53000000,78828.02931000,19381059.56614750,31350.0
1594296000000.0,246.54000000,247.60000000,237.88000000,239.87000000,226993.08830000,54986913.51394530,76176.0
1594310400000.0,239.86000000,240.94000000,238.28000000,239.98000000,91947.08444000,22060035.00883290,36336.0
1594324800000.0,239.98000000,242.20000000,239.43000000,241.98000000,57260.16790000,13817108.30996630,24178.0
1594339200000.0,241.97000000,242.16000000,239.90000000,240.52000000,60542.53849000,14582450.24718840,26033.0
1594353600000.0,240.53000000,240.59000000,235.72000000,238.02000000,140039.47545000,33302640.98116030,44741.0
1594368000000.0,238.04000000,240.35000000,237.89000000,238.01000000,72787.43513000,17391935.16786770,31880.0
1594382400000.0,237.97000000,240.79000000,237.97000000,240.62000000,76479.81174000,18309505.57343770,30288.0
1594396800000.0,240.61000000,240.79000000,238.44000000,239.53000000,52693.78527000,12612690.19903150,24778.0
1594411200000.0,239.51000000,241.60000000,238.59000000,241.26000000,52482.07777000,12607240.29641090,23404.0
1594425600000.0,241.27000000,241.67000000,240.21000000,240.54000000,59520.90761000,14344076.38996420,24973.0
1594440000000.0,240.52000000,240.92000000,239.54000000,240.46000000,40773.73329000,9795173.49798130,21000.0
1594454400000.0,240.47000000,240.61000000,237.54000000,238.50000000,68475.03428000,16363699.03605260,30568.0
1594468800000.0,238.49000000,240.29000000,238.25000000,239.57000000,48376.47966000,11570137.54944800,23515.0
1594483200000.0,239.56000000,240.40000000,237.58000000,237.90000000,45000.47119000,10750675.27042040,23750.0
1594497600000.0,237.91000000,239.81000000,237.90000000,239.19000000,32329.38023000,7724795.93397260,16459.0
1594512000000.0,239.19000000,241.36000000,239.00000000,240.81000000,57970.70737000,13938358.11263810,25902.0
1594526400000.0,240.82000000,241.45000000,240.13000000,240.45000000,40660.96042000,9791173.26218160,19488.0
1594540800000.0,240.44000000,240.89000000,239.30000000,239.55000000,45426.82391000,10907940.82077790,22927.0
1594555200000.0,239.54000000,244.00000000,236.52000000,237.70000000,184291.24348000,44091513.37731500,68796.0
1594569600000.0,237.70000000,238.90000000,236.85000000,238.54000000,55919.42943000,13310928.69989960,26897.0
1594584000000.0,238.54000000,243.09000000,238.28000000,242.79000000,85045.95259000,20447638.16120020,37719.0
1594598400000.0,242.76000000,243.55000000,241.31000000,241.68000000,94016.56083000,22758312.76185870,39050.0
1594612800000.0,241.69000000,243.17000000,241.43000000,242.77000000,75311.79686000,18254625.67037970,31334.0
1594627200000.0,242.76000000,245.17000000,242.75000000,244.62000000,125989.17627000,30711578.65131820,49441.0
1594641600000.0,244.62000000,245.33000000,242.00000000,242.70000000,95662.75763000,23329078.66227110,38667.0
1594656000000.0,242.70000000,243.72000000,237.33000000,238.42000000,146326.39879000,35164371.09511690,49450.0
1594670400000.0,238.41000000,240.14000000,237.81000000,239.50000000,66786.35207000,15975325.06973150,32090.0
1594684800000.0,239.50000000,240.15000000,238.35000000,238.66000000,64611.68618000,15457883.09401890,26094.0
1594699200000.0,238.67000000,238.88000000,237.00000000,238.40000000,84904.09428000,20201561.91790300,30953.0
1594713600000.0,238.39000000,240.71000000,237.75000000,240.61000000,82005.54134000,19609148.48778720,31321.0
1594728000000.0,240.56000000,241.33000000,238.48000000,240.23000000,79464.99816000,19052358.56977680,33801.0
1594742400000.0,240.21000000,241.66000000,239.47000000,241.46000000,70170.99010000,16896283.46842000,29491.0
1594756800000.0,241.42000000,242.09000000,240.03000000,240.44000000,45163.58182000,10887791.59402490,21044.0
1594771200000.0,240.45000000,241.45000000,239.25000000,239.26000000,52807.19393000,12694160.55930350,21597.0
1594785600000.0,239.26000000,240.38000000,238.70000000,239.66000000,58655.32704000,14046291.44174450,25279.0
1594800000000.0,239.66000000,240.20000000,238.25000000,239.16000000,72255.15509000,17292757.87911910,28121.0
1594814400000.0,239.16000000,240.03000000,238.02000000,238.10000000,67336.49940000,16105598.03678000,29082.0
1594828800000.0,238.12000000,238.81000000,236.83000000,237.49000000,78490.92936000,18668529.13471350,31142.0
1594843200000.0,237.49000000,239.02000000,237.39000000,238.61000000,38805.56036000,9252345.43177580,19763.0
1594857600000.0,238.59000000,239.39000000,237.90000000,238.44000000,45951.09235000,10966385.18151030,21004.0
1594872000000.0,238.42000000,238.95000000,230.02000000,232.63000000,196620.14678000,46137447.39113900,63822.0
1594886400000.0,232.59000000,233.33000000,230.17000000,231.68000000,149462.85760000,34652386.96379010,50079.0
1594900800000.0,231.69000000,233.50000000,231.65000000,233.18000000,72405.89121000,16835598.54715230,30985.0
1594915200000.0,233.18000000,234.43000000,232.04000000,232.42000000,72439.95246000,16896474.32724030,31397.0
1594929600000.0,232.45000000,234.10000000,231.80000000,233.57000000,50281.79854000,11720030.79074130,24851.0
1594944000000.0,233.58000000,234.49000000,232.62000000,233.17000000,46930.69646000,10960907.65746320,23106.0
1594958400000.0,233.17000000,233.81000000,231.65000000,233.12000000,65739.79055000,15311556.78193040,28743.0
1594972800000.0,233.13000000,233.76000000,231.91000000,233.35000000,69176.49121000,16119768.49244330,29316.0
1594987200000.0,233.34000000,234.84000000,232.71000000,233.15000000,74976.84179000,17512514.17295830,31200.0
1595001600000.0,233.15000000,233.58000000,232.37000000,233.11000000,41455.04237000,9663132.79301080,20368.0
1595016000000.0,233.10000000,233.56000000,232.39000000,232.67000000,27321.35206000,6363178.52484700,16355.0
1595030400000.0,232.66000000,233.54000000,232.32000000,233.01000000,66469.02846000,15480376.29599260,25022.0
1595044800000.0,233.02000000,233.55000000,232.85000000,233.26000000,31536.06435000,7353709.78090600,16111.0
1595059200000.0,233.25000000,235.53000000,233.01000000,234.97000000,92401.19652000,21688229.59425770,31204.0
1595073600000.0,234.97000000,235.48000000,234.22000000,234.94000000,51556.51933000,12105612.31770890,21594.0
1595088000000.0,234.95000000,236.80000000,234.39000000,235.58000000,64566.63716000,15205176.04001180,25755.0
1595102400000.0,235.57000000,236.49000000,235.33000000,235.67000000,34827.17238000,8213643.80335630,16808.0
1595116800000.0,235.67000000,236.11000000,234.69000000,235.01000000,38433.25345000,9048252.22179990,17903.0
1595131200000.0,235.01000000,235.24000000,233.33000000,234.60000000,50907.37255000,11936206.46079240,21165.0
1595145600000.0,234.60000000,234.94000000,233.28000000,233.74000000,58225.65448000,13635493.31801200,25200.0
1595160000000.0,233.74000000,234.31000000,233.36000000,233.68000000,44361.46620000,10375808.74268210,19445.0
1595174400000.0,233.68000000,235.51000000,233.50000000,235.23000000,54286.90909000,12742880.43160510,24035.0
1595188800000.0,235.21000000,239.92000000,234.93000000,239.11000000,102588.86496000,24381431.81873650,37148.0
1595203200000.0,239.12000000,239.72000000,237.72000000,238.71000000,73577.15722000,17571022.55261270,29327.0
1595217600000.0,238.71000000,239.27000000,238.19000000,238.60000000,46566.40251000,11110153.17752340,20932.0
1595232000000.0,238.59000000,239.54000000,237.00000000,237.51000000,72363.22614000,17240614.51965280,27716.0
1595246400000.0,237.51000000,238.27000000,237.19000000,237.91000000,67263.57132000,15993454.62493060,25741.0
1595260800000.0,237.92000000,238.83000000,234.05000000,235.36000000,90413.48911000,21430484.84369330,37803.0
1595275200000.0,235.37000000,236.83000000,235.01000000,236.01000000,46474.07308000,10968649.21978630,22916.0
1595289600000.0,236.00000000,237.43000000,235.57000000,237.02000000,51688.62669000,12238317.78512010,21768.0
1595304000000.0,237.04000000,242.58000000,236.66000000,241.77000000,122084.17020000,29275255.32502730,44384.0
1595318400000.0,241.77000000,243.27000000,241.24000000,243.00000000,134040.13769000,32464103.66020220,51098.0
1595332800000.0,243.00000000,245.11000000,242.69000000,243.60000000,167309.45666000,40790090.44422390,58617.0
1595347200000.0,243.61000000,246.66000000,243.20000000,245.31000000,97150.82559000,23779057.31741020,38169.0
1595361600000.0,245.30000000,245.76000000,243.74000000,245.59000000,65188.86391000,15955416.40921520,25983.0
1595376000000.0,245.53000000,245.69000000,243.23000000,244.45000000,62870.73281000,15368807.41864770,25897.0
1595390400000.0,244.44000000,244.51000000,241.51000000,242.25000000,71169.26417000,17331368.68866160,27713.0
1595404800000.0,242.21000000,244.41000000,241.65000000,243.91000000,80993.40021000,19678161.77919810,31034.0
1595419200000.0,243.92000000,245.10000000,242.73000000,244.56000000,67936.14953000,16564991.78634860,29444.0
1595433600000.0,244.56000000,245.74000000,243.45000000,245.17000000,62137.70556000,15200471.24017250,27616.0
1595448000000.0,245.19000000,269.61000000,244.73000000,263.74000000,373310.43068000,96548876.30092780,131842.0
1595462400000.0,263.75000000,266.01000000,262.88000000,263.77000000,146074.46065000,38607709.14066410,53755.0
1595476800000.0,263.77000000,263.86000000,259.70000000,262.46000000,117394.74013000,30797696.38888870,40755.0
1595491200000.0,262.45000000,264.63000000,262.16000000,264.25000000,120413.59548000,31746802.05046030,40733.0
