open_time,o,h,l,c,v,qav,num_trades
1623384000000.0,36754.41000000,37435.00000000,36390.32000000,37147.55000000,13931.72954000,514536716.06286381,297600.0
1623398400000.0,37147.56000000,37680.40000000,36921.00000000,37378.82000000,14475.66291400,539560449.88144416,354297.0
1623412800000.0,37378.82000000,37589.00000000,36747.62000000,36818.41000000,12282.87087400,456880513.43633714,238336.0
1623427200000.0,36818.42000000,37419.01000000,36511.52000000,37246.77000000,12329.34358200,455152010.50630508,274202.0
1623441600000.0,37246.76000000,37498.58000000,36745.00000000,37331.98000000,11852.65287600,440653166.27423671,283056.0
1623456000000.0,37331.98000000,37463.63000000,35277.00000000,35571.19000000,24477.86472000,885976655.35356075,383660.0
1623470400000.0,35572.84000000,35726.68000000,35000.00000000,35289.06000000,15392.99260300,543923445.53459798,243100.0
1623484800000.0,35289.06000000,35900.00000000,34600.36000000,35596.70000000,18010.31080800,635799379.59063100,339789.0
1623499200000.0,35597.50000000,36238.00000000,35315.00000000,35384.96000000,14248.78019900,509708968.06429014,319363.0
1623513600000.0,35384.96000000,35997.67000000,35300.00000000,35730.00000000,8363.09787400,298190670.10506727,287747.0
1623528000000.0,35730.01000000,36143.93000000,35420.32000000,35546.11000000,7224.50378600,258788207.88936672,145991.0
1623542400000.0,35546.12000000,35926.96000000,34816.02000000,34867.80000000,9711.33353200,343672742.91063789,170733.0
1623556800000.0,34867.81000000,35499.86000000,34757.00000000,35280.02000000,8911.50791600,312906747.49194773,160944.0
1623571200000.0,35282.02000000,36099.00000000,35171.55000000,35904.03000000,10701.32834800,382434237.92310076,180602.0
1623585600000.0,35904.02000000,36150.00000000,35670.00000000,36034.97000000,9405.69857500,337933750.04773517,277994.0
1623600000000.0,36034.96000000,37750.14000000,35970.00000000,37650.00000000,22064.60781000,818627876.58917857,562592.0
1623614400000.0,37650.00000000,39380.00000000,37636.18000000,39020.57000000,26126.54937400,1013416166.67507993,541238.0
1623628800000.0,39020.56000000,39800.00000000,38730.00000000,38975.14000000,19015.54058600,744567156.77798420,306596.0
1623643200000.0,38975.14000000,39700.00000000,38782.34000000,39555.24000000,12639.85818600,497636280.24642524,283612.0
1623657600000.0,39555.25000000,39629.01000000,38820.00000000,39166.33000000,13481.89623600,528813094.87489592,285754.0
1623672000000.0,39166.33000000,41064.05000000,39040.00000000,40685.37000000,32269.37525900,1302900915.46891022,603329.0
1623686400000.0,40685.37000000,40740.03000000,39323.10000000,39716.06000000,19945.82700500,798030461.30968111,378277.0
1623700800000.0,39716.06000000,40605.87000000,39602.00000000,40516.29000000,11169.89467700,448359738.08749283,327521.0
1623715200000.0,40516.28000000,40900.00000000,39856.60000000,40404.86000000,12104.79445500,488650459.47023805,280461.0
1623729600000.0,40403.13000000,40580.00000000,40100.00000000,40365.74000000,8921.67520900,360001765.89979239,214864.0
1623744000000.0,40367.41000000,40400.00000000,39531.00000000,39839.90000000,13863.18214500,553787042.74730658,382701.0
1623758400000.0,39839.90000000,40450.00000000,39720.00000000,40065.01000000,12670.08089400,507895518.87569036,376742.0
1623772800000.0,40065.01000000,41330.00000000,39768.00000000,39958.01000000,22512.74592500,913108592.41335744,397721.0
1623787200000.0,39957.76000000,40365.27000000,39506.40000000,40144.04000000,10607.14421000,424303334.22102488,279401.0
1623801600000.0,40143.80000000,40181.95000000,39610.00000000,40013.63000000,7196.47463300,287594055.32711930,227716.0
1623816000000.0,40013.64000000,40527.14000000,39840.00000000,40126.87000000,14664.54418400,590654458.48770287,413429.0
1623830400000.0,40126.87000000,40260.14000000,38877.46000000,39080.01000000,16161.83647700,639779313.81400383,470461.0
1623844800000.0,39080.01000000,39504.99000000,38565.00000000,38775.66000000,16463.57803900,642182268.48296549,433792.0
1623859200000.0,38775.66000000,39735.52000000,38301.68000000,38680.11000000,23114.72511500,898337057.80213696,390991.0
1623873600000.0,38680.10000000,38925.00000000,38116.01000000,38349.01000000,10170.81848900,392008887.68665508,198508.0
1623888000000.0,38349.00000000,38978.75000000,38213.23000000,38865.05000000,8985.15627900,347625595.61111222,196413.0
1623902400000.0,38865.05000000,39400.00000000,38644.40000000,39207.36000000,11394.73100000,444914501.47692274,242765.0
1623916800000.0,39208.67000000,39559.88000000,39057.27000000,39146.36000000,10847.19742600,426231745.10614878,281477.0
1623931200000.0,39148.26000000,39195.90000000,38411.39000000,39007.91000000,15961.09659000,619345763.04807747,266519.0
1623945600000.0,39008.01000000,39111.56000000,37505.00000000,37702.53000000,21600.73207300,821398325.63131218,422243.0
1623960000000.0,37702.53000000,38258.00000000,37365.00000000,38092.97000000,10752.39375100,406106599.16631264,210793.0
1623974400000.0,38092.97000000,38202.84000000,37213.00000000,37926.79000000,11186.10112500,421943102.91221603,282044.0
1623988800000.0,37926.78000000,38148.11000000,37377.00000000,37715.03000000,10812.07648700,408194516.28272813,185804.0
1624003200000.0,37715.04000000,38029.99000000,37063.80000000,37821.95000000,15124.11803400,569092313.48577908,267615.0
1624017600000.0,37818.57000000,37948.55000000,36278.50000000,36355.10000000,24222.20162500,894983513.32515769,473508.0
1624032000000.0,36355.97000000,36818.44000000,35129.29000000,35327.24000000,22970.08792300,825248342.62930754,383451.0
1624046400000.0,35323.65000000,35928.39000000,35232.26000000,35819.84000000,10913.45774100,388406337.67101413,216831.0
1624060800000.0,35820.48000000,36297.30000000,34803.52000000,35103.44000000,14164.14833600,503351317.22613581,244363.0
1624075200000.0,35103.44000000,35873.90000000,34961.39000000,35785.96000000,12578.95653600,445564321.50035939,233987.0
1624089600000.0,35785.95000000,35995.00000000,35561.81000000,35940.22000000,8978.99194300,321224325.14082304,155859.0
1624104000000.0,35940.22000000,36457.00000000,35550.00000000,36114.85000000,15007.23098800,540455566.20294629,236121.0
1624118400000.0,36114.85000000,36210.00000000,35360.08000000,35943.65000000,10375.91885900,370806722.60301947,191122.0
1624132800000.0,35943.65000000,36200.00000000,35394.75000000,35483.72000000,7607.20279900,272415282.10388544,150826.0
1624147200000.0,35483.72000000,35800.00000000,35119.21000000,35527.24000000,8060.73368900,285994851.63562324,147377.0
1624161600000.0,35527.25000000,35922.00000000,35363.02000000,35637.71000000,7298.44262600,260023144.78639354,123151.0
1624176000000.0,35637.72000000,35693.88000000,33724.48000000,33872.90000000,24304.19049100,837204478.51731035,362009.0
1624190400000.0,33870.56000000,34666.00000000,33336.00000000,34422.71000000,23737.23966600,806848124.35270704,450423.0
1624204800000.0,34422.11000000,35700.92000000,34289.00000000,35502.82000000,13435.42780100,468745127.52432628,300175.0
1624219200000.0,35502.83000000,36137.72000000,35380.00000000,35600.16000000,13042.13657700,465818610.02440019,308736.0
1624233600000.0,35600.17000000,35750.00000000,34566.82000000,34649.63000000,12048.18009000,423767651.53496896,320815.0
1624248000000.0,34651.86000000,34725.82000000,32266.00000000,33025.50000000,38363.45210800,1283216997.12026985,563827.0
1624262400000.0,33025.50000000,33577.12000000,31710.00000000,32520.56000000,46870.92431700,1529588575.06769198,668018.0
1624276800000.0,32530.68000000,33222.22000000,31927.91000000,32687.99000000,26966.55245500,879825668.67916995,384997.0
1624291200000.0,32685.84000000,33000.00000000,32034.52000000,32563.89000000,18931.96224300,614426862.21333905,306572.0
1624305600000.0,32563.89000000,32800.00000000,31251.23000000,31608.93000000,25597.80194600,815100323.17262727,444764.0
1624320000000.0,31614.12000000,33260.00000000,31168.00000000,33018.22000000,23909.81423900,771666196.87754152,373766.0
1624334400000.0,33018.21000000,33109.81000000,32479.00000000,32648.98000000,10838.81438400,354796718.10557074,243246.0
1624348800000.0,32647.96000000,32658.63000000,31112.00000000,31243.41000000,31110.25148000,985758775.14244270,499415.0
1624363200000.0,31236.53000000,31980.00000000,28805.00000000,31708.08000000,86060.16240000,2596603464.67158168,1116142.0
1624377600000.0,31707.56000000,33298.78000000,31620.00000000,32404.06000000,37371.54578400,1212424343.69218851,595908.0
1624392000000.0,32404.06000000,32987.00000000,32150.00000000,32509.56000000,14917.59147500,484909698.58746385,285500.0
1624406400000.0,32509.56000000,34444.00000000,31683.00000000,33966.43000000,32702.64456400,1093358133.23603651,507430.0
1624420800000.0,33969.69000000,34392.10000000,33574.11000000,33982.26000000,18440.42542600,627365666.80190735,279835.0
1624435200000.0,33982.26000000,34500.00000000,33650.21000000,33911.39000000,18341.76516900,624477032.88234858,298210.0
1624449600000.0,33911.40000000,34881.00000000,33400.30000000,33490.14000000,28265.87314500,962550931.00517736,395193.0
1624464000000.0,33490.14000000,33947.17000000,32870.99000000,32879.97000000,16689.64372800,557621684.15425559,318925.0
1624478400000.0,32882.50000000,33785.26000000,32749.01000000,33678.07000000,12525.74853100,416876985.83971979,226635.0
1624492800000.0,33675.07000000,33879.99000000,32339.82000000,32589.20000000,14734.38687800,485158638.22542214,270662.0
1624507200000.0,32589.20000000,33280.55000000,32286.57000000,32853.74000000,13051.05590800,428374487.00520007,216040.0
1624521600000.0,32853.74000000,33930.23000000,32820.61000000,33850.77000000,13506.33742900,450350907.14972920,234156.0
1624536000000.0,33850.78000000,34583.58000000,33756.04000000,33886.52000000,18730.79426700,638725873.54091412,287240.0
1624550400000.0,33888.81000000,35298.00000000,33751.00000000,34857.73000000,18670.72420200,647230543.82380387,367926.0
1624564800000.0,34854.63000000,34999.09000000,34512.00000000,34663.09000000,7932.50557600,275532772.36090776,155206.0
1624579200000.0,34663.08000000,35500.00000000,34251.00000000,35052.07000000,14634.09345600,510781268.60975123,317258.0
1624593600000.0,35057.70000000,35100.00000000,33961.48000000,34283.82000000,12494.56734700,429872653.49123582,264353.0
1624608000000.0,34281.37000000,34480.00000000,33234.37000000,33311.96000000,19245.55540900,649904709.29648205,428093.0
1624622400000.0,33311.96000000,33600.77000000,32351.00000000,32607.07000000,26868.15801900,886125923.11067491,406282.0
1624636800000.0,32607.07000000,32910.64000000,31500.00000000,32220.74000000,28395.53499100,911010768.00282641,407530.0
1624651200000.0,32222.91000000,32369.00000000,31275.00000000,31584.45000000,14423.22113400,458425220.14632638,271416.0
1624665600000.0,31576.09000000,32268.91000000,31300.00000000,31977.59000000,12066.94798800,384246760.71174152,201836.0
1624680000000.0,31979.71000000,32730.00000000,30573.77000000,30720.37000000,21059.90293200,664888536.01062853,287782.0
1624694400000.0,30713.54000000,31883.60000000,30151.00000000,31777.73000000,28487.35290100,878751023.92678306,397478.0
1624708800000.0,31777.90000000,31985.00000000,30505.00000000,31523.50000000,22191.32758200,693372514.04947533,348580.0
1624723200000.0,31526.88000000,31910.00000000,30776.63000000,31573.98000000,13194.03851400,414107965.32238259,305604.0
1624737600000.0,31573.97000000,32300.24000000,30905.78000000,32283.65000000,10820.80537000,341048651.77211309,272771.0
1624752000000.0,32283.65000000,33200.00000000,31973.45000000,33146.91000000,20041.66289800,655591543.59897243,314165.0
1624766400000.0,33146.91000000,33499.00000000,32811.90000000,33283.17000000,13758.16228000,455789281.37594722,236400.0
1624780800000.0,33291.81000000,33451.00000000,32268.00000000,33246.55000000,18424.57704400,605893798.58944760,301938.0
1624795200000.0,33246.56000000,33574.32000000,32717.52000000,33200.02000000,13308.27972100,441308245.81027094,320954.0
1624809600000.0,33200.06000000,33400.00000000,32574.28000000,32815.19000000,10413.35419200,342656667.61397537,200955.0
1624824000000.0,32815.18000000,34749.00000000,32357.13000000,34700.34000000,20667.20807600,698740620.76171972,425463.0
1624838400000.0,34702.49000000,34972.28000000,34254.75000000,34398.36000000,12050.24968700,416170381.05060997,317987.0
1624852800000.0,34395.03000000,35297.71000000,34275.87000000,35028.69000000,14393.10774200,499738660.83498854,290513.0
1624867200000.0,35028.69000000,35172.21000000,33960.00000000,34107.20000000,18422.22846400,634949215.01410606,352861.0
1624881600000.0,34107.20000000,35000.00000000,33862.72000000,34969.99000000,16668.80628300,573399892.76992265,377300.0
1624896000000.0,34969.98000000,35030.92000000,33931.00000000,34441.77000000,13191.36247300,454460347.78586506,308321.0
1624910400000.0,34441.77000000,34819.00000000,34112.03000000,34494.89000000,7496.51317000,258404282.06890936,221645.0
1624924800000.0,34494.89000000,35169.56000000,34225.43000000,34577.16000000,10660.33582900,369773473.50912072,220428.0
1624939200000.0,34577.09000000,35448.00000000,34534.00000000,34849.27000000,13902.37626900,486328925.27575768,239359.0
1624953600000.0,34849.20000000,35768.90000000,34730.00000000,35555.62000000,18117.62780300,640184866.13317950,284206.0
1624968000000.0,35555.64000000,36428.00000000,35343.12000000,36248.99000000,24761.57340200,892198121.26641876,436711.0
1624982400000.0,36248.99000000,36600.00000000,36050.00000000,36382.39000000,12608.46703400,457788204.79473837,292145.0
1624996800000.0,36382.39000000,36488.70000000,35700.01000000,35911.73000000,10738.41588300,387674200.88417354,200953.0
1625011200000.0,35911.72000000,36100.00000000,34936.00000000,35119.99000000,10635.08798300,378209633.38571396,209135.0
1625025600000.0,35119.99000000,35290.97000000,34666.00000000,35250.54000000,14395.66873700,503378019.67390159,236324.0
1625040000000.0,35250.54000000,35333.33000000,34401.01000000,34849.99000000,13891.52965400,482843984.79570916,225367.0
1625054400000.0,34849.99000000,35010.85000000,34083.92000000,34193.44000000,13930.30833100,480986955.49256425,223030.0
1625068800000.0,34193.44000000,34899.00000000,34017.55000000,34743.56000000,12128.06155200,418796704.52698953,198756.0
1625083200000.0,34743.56000000,35194.04000000,34391.43000000,35045.00000000,12171.54137700,424723993.22079464,208424.0
1625097600000.0,35045.00000000,35057.57000000,34120.00000000,34120.01000000,9448.17188900,326752672.54443292,173345.0
1625112000000.0,34120.01000000,34467.09000000,33312.52000000,33348.30000000,15251.68312800,515419007.21463960,258349.0
1625126400000.0,33350.00000000,33749.00000000,33001.00000000,33717.52000000,13370.62460000,446144140.45332313,229754.0
1625140800000.0,33717.52000000,33917.93000000,33055.00000000,33432.54000000,13280.17268200,444566816.44234094,217875.0
1625155200000.0,33432.54000000,33654.49000000,32711.00000000,33091.48000000,12799.47703300,425210902.73742898,208496.0
1625169600000.0,33091.48000000,33649.00000000,33091.48000000,33504.69000000,7558.13678000,252716055.99829137,152862.0
1625184000000.0,33502.33000000,33977.04000000,32767.74000000,32907.22000000,9793.72481800,326693061.77386074,177070.0
1625198400000.0,32907.22000000,33500.36000000,32699.00000000,33358.26000000,9171.45818500,303034885.72179367,165888.0
1625212800000.0,33358.32000000,33620.00000000,32770.00000000,33023.01000000,10637.55849500,352300661.57828274,186069.0
1625227200000.0,33023.35000000,33724.34000000,32872.00000000,33704.91000000,12912.41869700,430973897.33934933,301413.0
1625241600000.0,33704.90000000,33795.16000000,33109.76000000,33327.71000000,7029.74519600,235053756.63456463,177477.0
1625256000000.0,33327.71000000,33898.95000000,33041.65000000,33786.55000000,6627.27598700,222136779.34568605,168540.0
